model,r2,beta_lag1,beta_lag1_p,f_stat,n_obs,n_etfs,gate_pass,extra_json,experiment_id,factors,freq,flow_unit,benchmark,r2_delta_bp
panel_entity_time_fe_cum,-0.0067879467585802,179.64744476277446,0.0870852183897348,15.490263268727764,2335,41,False,"{""r2_overall"": -0.006234501211399568, ""r2_between"": -0.20064091984350463, ""CumRet_5_coef"": 178.8556015014026, ""CumRet_5_pval"": 0.06080270067773075, ""CumRet_20_coef"": -12.311388841399454, ""CumRet_20_pval"": 0.7131907178273558, ""CumRet_60_coef"": 96.55017567432819, ""CumRet_60_pval"": 0.12540986548629962}",N-ABC,A+B+C,ME,raw,QQQ,-674.6177992904956
panel_gmm_ab,,3.4287903220764075,0.964736230247638,,42,42,False,"{""sargan_stat"": 41.950069403799404, ""sargan_p"": 0.9999999999983362, ""ar1_stat"": -2.595179822565405, ""ar1_p"": 0.009454144147033874, ""ar2_stat"": 2.0381074319691166, ""ar2_p"": 0.041539190080265846, ""transformation"": ""d""}",N-ABC,A+B+C,ME,raw,QQQ,
panel_gmm_bb,,36.03139527393216,0.6562783643578498,,42,42,False,"{""sargan_stat"": 41.948082700882814, ""sargan_p"": 1.0, ""ar1_stat"": -7.201436899290046, ""ar1_p"": 5.958129903690178e-13, ""ar2_stat"": 2.0559297718896548, ""ar2_p"": 0.03978928593402086, ""transformation"": ""ld""}",N-ABC,A+B+C,ME,raw,QQQ,
panel_entity_fe_trend,0.0169351654573627,197.55119936008765,0.2577372079378913,5.2585130443253645,1309,43,False,"{""r2_overall"": 0.2820781641030058}",N-ABC,A+B+C,ME,raw,QQQ,-209.3328834193964
univariate_r2_by_lag,0.0556030018341551,-6.990782291213419,0.1033220165544691,,44,44,False,"{""best_lag"": 24, ""best_r2"": 0.06707600973443567}",N-ABD,A+B+D,ME,raw,QQQ,320.70352046650544
multilag_ols,0.1186528628246875,-25.60415602370835,0.3015300603613787,0.1460749748492822,3494,44,False,{},N-ABD,A+B+D,ME,raw,QQQ,379.3461586316288
multilag_ols_month_fe,0.1985233406371248,-40.36416873585142,0.3640989140921224,0.2794187481312352,3494,44,False,{},N-ABD,A+B+D,ME,raw,QQQ,94.22096675184176
cross_correlation,,0.0028302574553534,0.3874072501035731,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABD,A+B+D,ME,raw,QQQ,
panel_pooled,0.0109406309075442,154.6522083569438,0.1476206214175872,8.02358488548735,3494,44,False,"{""r2_overall"": 0.011370913695847418, ""r2_between"": 0.010136539388406418}",N-ABD,A+B+D,ME,raw,QQQ,-241.558874593516
panel_entity_fe,0.0109487493234957,149.3408714501979,0.1598565508749774,7.627196546921878,3494,44,False,"{""r2_overall"": 0.011362935375725192, ""r2_between"": 0.009854301458189774}",N-ABD,A+B+D,ME,raw,QQQ,-241.4851979776367
panel_entity_time_fe,-0.0002839589665963,298.30502540847226,0.0161997530112409,26.237011458673287,3494,44,True,"{""r2_overall"": 0.000798985424997456, ""r2_between"": 0.00743470056817086}",N-ABD,A+B+D,ME,raw,QQQ,-348.40337539190693
panel_entity_fe_excess,0.0269225537555803,-71.09254374584937,0.2063356220085512,4.354162059388865,1310,43,False,"{""r2_overall"": 0.02568334686450069, ""r2_between"": 0.029587332245785025}",N-ABD,A+B+D,ME,raw,QQQ,-325.1396878617607
panel_entity_fe_controls,0.011627061184083,154.64648273236924,0.1386951688947431,6.752444201537034,3494,44,False,"{""r2_overall"": 0.010398048261806903, ""r2_between"": 0.009102774662406832}",N-ABD,A+B+D,ME,raw,QQQ,-244.25667287898744
asymmetry,0.3711236065424452,22.440414305767675,,,3170,44,False,"{""beta_pos_median"": 22.440414305767675, ""beta_neg_median"": -30.088647721339093, ""asymmetry_ratio_median"": 0.18616556677563484, ""wald_p_median"": 0.12135152994390005}",N-ABD,A+B+D,ME,raw,QQQ,390.2901159296973
relative_performance,0.6818620307523979,,,,158,4,False,"{""r2_absolute_median"": 0.37876879233501687, ""r2_excess_median"": 0.3931606460452891, ""r2_combined_median"": 0.6818620307523979}",N-ABD,A+B+D,ME,raw,QQQ,999.809712334556
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABD,A+B+D,ME,raw,QQQ,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABD,A+B+D,ME,raw,QQQ,
drawdown,0.0072947680191736,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABD,A+B+D,ME,raw,QQQ,-123.171861330722
panel_entity_fe_cum,0.0231057337163286,92.92070446310944,0.273122176841823,6.758626432068413,2335,41,False,"{""r2_overall"": 0.027559897156642976, ""r2_between"": 0.06998112391959221, ""CumRet_5_coef"": 123.92247991254072, ""CumRet_5_pval"": 0.06891098157207853, ""CumRet_20_coef"": 19.9297392382649, ""CumRet_20_pval"": 0.41210945412801014, ""CumRet_60_coef"": 15.056868235323522, ""CumRet_60_pval"": 0.38842901550205666}",N-ABD,A+B+D,ME,raw,QQQ,-436.6968834430995
panel_entity_fe_cum_long,0.0478204579978566,435.977900683064,0.05712065881787,8.022980780593597,1317,31,False,"{""r2_overall"": 0.03735998313466715, ""r2_between"": -0.029731016133728527, ""CumRet_20_coef"": 6.922110192231861, ""CumRet_20_pval"": 0.869603133589075, ""CumRet_60_coef"": 177.7161625879322, ""CumRet_60_pval"": 0.07086193648281292, ""CumRet_120_coef"": -135.09872383912736, ""CumRet_120_pval"": 0.25850840541809883}",N-ABD,A+B+D,ME,raw,QQQ,-291.3111438792648
panel_entity_time_fe_cum,-0.0067879467585802,179.64744476277446,0.0870852183897343,15.490263268727809,2335,41,False,"{""r2_overall"": -0.006234501211399568, ""r2_between"": -0.2006409198435044, ""CumRet_5_coef"": 178.8556015014026, ""CumRet_5_pval"": 0.060802700677730526, ""CumRet_20_coef"": -12.311388841399454, ""CumRet_20_pval"": 0.7131907178273553, ""CumRet_60_coef"": 96.55017567432819, ""CumRet_60_pval"": 0.1254098654863005}",N-ABD,A+B+D,ME,raw,QQQ,-674.6177992904956
panel_gmm_ab,,,,,0,44,False,{},N-ABD,A+B+D,ME,raw,QQQ,
panel_gmm_bb,,11.868419570275297,0.8754804624095891,,42,42,False,"{""sargan_stat"": 41.95048152843096, ""sargan_p"": 1.0, ""ar1_stat"": -6.89458128796356, ""ar1_p"": 5.40236871714844e-12, ""ar2_stat"": 2.1141141550514964, ""ar2_p"": 0.03450551848610765, ""transformation"": ""ld""}",N-ABD,A+B+D,ME,raw,QQQ,
panel_entity_fe_trend,0.0174207236826774,207.1049336195618,0.2629973702791665,4.326018959512958,1309,43,False,"{""r2_overall"": 0.28243276213184765}",N-ABD,A+B+D,ME,raw,QQQ,-204.4773011662493
univariate_r2_by_lag,0.9884380743270044,0.4343254828161837,0.5955507617530774,,44,44,False,"{""best_lag"": 7, ""best_r2"": 0.9895989512229766}",N-ABE,A+B+E,ME,raw,QQQ,9649.054245394997
multilag_ols,0.9899466757054728,1.9895196601282805e-13,0.5365944629628351,3.416762118345092e-64,3494,44,False,{},N-ABE,A+B+E,ME,raw,QQQ,9092.284287439485
multilag_ols_month_fe,0.9910894935233348,-0.3947102502611064,0.5204630090723288,5.678384027107772e-50,3494,44,False,{},N-ABE,A+B+E,ME,raw,QQQ,8019.882495613941
cross_correlation,,0.0028302574553534,0.3874072501035731,,0,44,False,"{""best_lag"": 20, ""best_corr"": 0.045361635035268064}",N-ABE,A+B+E,ME,raw,QQQ,
panel_pooled,0.9601217957487822,-0.7824515297009333,0.9065726683742956,20355.01603703433,3494,44,False,"{""r2_overall"": 0.9589089806252853, ""r2_between"": 0.9344338883796243}",N-ABE,A+B+E,ME,raw,QQQ,9250.252773818864
panel_entity_fe,0.960122510519766,-0.7398565450828782,0.9139534407129009,20742.166911554617,3494,44,False,"{""r2_overall"": 0.9589082741392388, ""r2_between"": 0.9345121498792685}",N-ABE,A+B+E,ME,raw,QQQ,9250.252413985065
panel_entity_time_fe,0.9600811827379188,-0.2536418326969571,0.9832621760862614,20052.713745305995,3494,44,False,"{""r2_overall"": 0.9588674734418848, ""r2_between"": 0.9345223149578842}",N-ABE,A+B+E,ME,raw,QQQ,9255.248041653243
panel_entity_fe_excess,0.9964545991533188,-4.905823765101841,0.5880660572346521,50589.99972189146,1310,43,False,"{""r2_overall"": 0.9959394189209116, ""r2_between"": 0.9858539769986883}",N-ABE,A+B+E,ME,raw,QQQ,9370.180766115624
panel_entity_fe_controls,0.9601230362788736,-0.5947992945286475,0.9339350834574904,16589.1459696485,3494,44,False,"{""r2_overall"": 0.9589183216148045, ""r2_between"": 0.9347936239359314}",N-ABE,A+B+E,ME,raw,QQQ,9240.703078068918
asymmetry,0.994256938807512,-3.8755632450404542,,,3170,44,False,"{""beta_pos_median"": -3.8755632450404542, ""beta_neg_median"": 3.475415746322227, ""asymmetry_ratio_median"": -0.5922072189273055, ""wald_p_median"": 0.28513849822110815}",N-ABE,A+B+E,ME,raw,QQQ,6621.623438580364
relative_performance,0.6818620307523979,,,,158,4,False,"{""r2_absolute_median"": 0.37876879233501687, ""r2_excess_median"": 0.3931606460452891, ""r2_combined_median"": 0.6818620307523979}",N-ABE,A+B+E,ME,raw,QQQ,999.809712334556
granger,,,0.447524639545716,0.5871493822711151,0,41,False,"{""pct_significant_lag1"": 0.0975609756097561}",N-ABE,A+B+E,ME,raw,QQQ,
seasonality,,,,,3626,44,False,"{""jan_mean"": 4.51515450817455e-15, ""best_month"": 1, ""worst_month"": 2}",N-ABE,A+B+E,ME,raw,QQQ,
drawdown,0.0072947680191736,-0.6682459676835456,0.4258352216526179,,524,41,False,"{""1m"": {""beta_depth"": -0.6682459676835456, ""beta_depth_p"": 0.4258352216526179, ""r2"": 0.007294768019173614}, ""2m"": {""beta_depth"": -1.8729040969995383, ""beta_depth_p"": 0.044666337450108354, ""r2"": 0.04224112658026302}, ""3m"": {""beta_depth"": -2.7073567617395127, ""beta_depth_p"": 0.013596838508247822, ""r2"": 0.0761907193175333}, ""6m"": {""beta_depth"": -0.3815295145604205, ""beta_depth_p"": 0.8784541711660346, ""r2"": 0.03575599375701377}}",N-ABE,A+B+E,ME,raw,QQQ,-123.171861330722
panel_entity_fe_cum,0.9809728009316834,-3.062899004202828,0.5816231020899396,16844.193767606022,2335,41,False,"{""r2_overall"": 0.979910778431555, ""r2_between"": 0.9587518635596411, ""CumRet_5_coef"": -1.8001575375584042, ""CumRet_5_pval"": 0.6835376658940566, ""CumRet_20_coef"": 0.006331558752091585, ""CumRet_20_pval"": 0.9985419779588016, ""CumRet_60_coef"": -1.4561838526340554, ""CumRet_60_pval"": 0.7518620202117379}",N-ABE,A+B+E,ME,raw,QQQ,9141.973788710447
panel_entity_fe_cum_long,0.9911585421463766,-4.132850608931816,0.6095515036321042,20482.914475882335,1317,31,False,"{""r2_overall"": 0.9897392772202345, ""r2_between"": 0.9615309465247599, ""CumRet_20_coef"": -3.562457640311272, ""CumRet_20_pval"": 0.3794097701550807, ""CumRet_60_coef"": 9.494209867866548, ""CumRet_60_pval"": 0.012267918131874556, ""CumRet_120_coef"": -6.3510198460881915, ""CumRet_120_pval"": 0.41070164461210923}",N-ABE,A+B+E,ME,raw,QQQ,9142.069697605935
panel_entity_time_fe_cum,0.9808995527889592,1.198641590544348,0.8747479615782421,16316.48589467693,2335,41,False,"{""r2_overall"": 0.9798001488578536, ""r2_between"": 0.957711937963088, ""CumRet_5_coef"": -6.589162635865652, ""CumRet_5_pval"": 0.3163558995713842, ""CumRet_20_coef"": -5.649073019492722, ""CumRet_20_pval"": 0.31344628019357845, ""CumRet_60_coef"": 1.8619718407996553, ""CumRet_60_pval"": 0.7448126429464308}",N-ABE,A+B+E,ME,raw,QQQ,9202.2571961849
panel_gmm_ab,,-10.47938810632604,0.3139985855957889,,42,42,False,"{""sargan_stat"": 41.9999999999773, ""sargan_p"": 0.9999999999982552, ""ar1_stat"": -3.0085975333274164, ""ar1_p"": 0.0026245654345400846, ""ar2_stat"": 1.1402764731109738, ""ar2_p"": 0.2541711362713001, ""transformation"": ""d""}",N-ABE,A+B+E,ME,raw,QQQ,
panel_gmm_bb,,-6.847096898402293,0.3870078696647268,,42,42,False,"{""sargan_stat"": 42.00000000001101, ""sargan_p"": 1.0, ""ar1_stat"": -2.629754414796971, ""ar1_p"": 0.008544656982966256, ""ar2_stat"": 0.9861630026481393, ""ar2_p"": 0.3240531312481003, ""transformation"": ""ld""}",N-ABE,A+B+E,ME,raw,QQQ,
panel_entity_fe_trend,0.9959415873195666,-11.368188996272618,0.2751651530828852,74908.88518927876,1309,43,False,"{""r2_overall"": 0.9970361842067925}",N-ABE,A+B+E,ME,raw,QQQ,9580.731335202643
univariate_r2_by_lag,0.0936502280445759,0.51276388123078,0.2445224488397739,,44,44,False,"{""best_lag"": 1, ""best_r2"": 0.0936502280445759}",N-ACD,A+C+D,ME,raw,QQQ,701.1757825707132
multilag_ols,0.1589226585925215,156.70776501069116,0.1380087930601996,0.1069314650799161,3494,44,False,{},N-ACD,A+C+D,ME,raw,QQQ,782.0441163099689
multilag_ols_month_fe,0.2701340186993481,130.22098101094144,0.1847000313644048,0.2399549091362047,3494,44,False,{},N-ACD,A+C+D,ME,raw,QQQ,810.327747374075
cross_correlation,,0.1407772017074294,0.2254306963141662,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-ACD,A+C+D,ME,raw,QQQ,
panel_pooled,0.0495724198534902,317.5228863494279,0.0031384669673262,30.21655922586707,3494,44,True,"{""r2_overall"": 0.04942327160146587, ""r2_between"": 0.021990541050777135}",N-ACD,A+C+D,ME,raw,QQQ,144.7590148659439
panel_entity_fe,0.049574943230745,314.9050685677445,0.0032396550332001,29.94030640477541,3494,44,True,"{""r2_overall"": 0.049420825879004204, ""r2_between"": 0.021860104696201144}",N-ACD,A+C+D,ME,raw,QQQ,144.7767410948564
panel_entity_time_fe,0.0401858454411827,298.30502540847226,0.0161997530112409,26.237011458673287,3494,44,True,"{""r2_overall"": 0.04021013855602251, ""r2_between"": 0.010526269754207451}",N-ACD,A+C+D,ME,raw,QQQ,56.29466868588451
panel_entity_fe_excess,0.0901410471928242,-82.95834308610534,0.3382722800642268,13.847987343863606,1310,43,False,"{""r2_overall"": 0.0847638968208072, ""r2_between"": -0.009820729603990497}",N-ACD,A+C+D,ME,raw,QQQ,307.04524651067766
panel_entity_fe_controls,0.0501610854503715,320.1761404438796,0.0022806814765001,25.975023547999363,3494,44,True,"{""r2_overall"": 0.04853271098386036, ""r2_between"": 0.022711359629863814}",N-ACD,A+C+D,ME,raw,QQQ,141.08356978389747
asymmetry,0.4952074957017439,88.40636353215216,,,3170,44,False,"{""beta_pos_median"": 88.40636353215216, ""beta_neg_median"": 100.03921047858371, ""asymmetry_ratio_median"": 0.5911606436281759, ""wald_p_median"": 0.051050636919179035}",N-ACD,A+C+D,ME,raw,QQQ,1631.1290075226837
relative_performance,0.8194882028433021,,,,158,4,False,"{""r2_absolute_median"": 0.36812349604730765, ""r2_excess_median"": 0.4584621828253345, ""r2_combined_median"": 0.8194882028433021}",N-ACD,A+C+D,ME,raw,QQQ,2376.071433243598
granger,,,0.3870268565965009,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-ACD,A+C+D,ME,raw,QQQ,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-ACD,A+C+D,ME,raw,QQQ,
drawdown,0.0049649799482167,-0.222754897365965,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-ACD,A+C+D,ME,raw,QQQ,-146.4697420402905
panel_entity_fe_cum,0.069022866751781,167.0135312100782,0.0444110799871328,18.823382789642817,2335,41,True,"{""r2_overall"": 0.07068959514963047, ""r2_between"": -0.010515352514928633, ""CumRet_5_coef"": 187.9728915412839, ""CumRet_5_pval"": 0.009440284729847814, ""CumRet_20_coef"": 54.06413657864594, ""CumRet_20_pval"": 0.035723727023661, ""CumRet_60_coef"": 4.696599241339316, ""CumRet_60_pval"": 0.7994770479937294}",N-ACD,A+C+D,ME,raw,QQQ,22.47444691142464
panel_entity_fe_cum_long,0.0999249936867553,593.969352886109,0.0053081412495381,15.752294227697544,1317,31,True,"{""r2_overall"": 0.07945052001665243, ""r2_between"": -0.12316436753904902, ""CumRet_20_coef"": 42.868708365485915, ""CumRet_20_pval"": 0.3109975037585355, ""CumRet_60_coef"": 201.02825606534554, ""CumRet_60_pval"": 0.040116487471552054, ""CumRet_120_coef"": -172.62275237414863, ""CumRet_120_pval"": 0.1269542572141178}",N-ACD,A+C+D,ME,raw,QQQ,229.7342130097224
panel_entity_time_fe_cum,0.0419285725850046,179.64744476277448,0.0870852183897339,15.490263268727809,2335,41,False,"{""r2_overall"": 0.03980852055410267, ""r2_between"": -0.22475583973109003, ""CumRet_5_coef"": 178.85560150140262, ""CumRet_5_pval"": 0.06080270067773008, ""CumRet_20_coef"": -12.311388841399456, ""CumRet_20_pval"": 0.7131907178273553, ""CumRet_60_coef"": 96.55017567432822, ""CumRet_60_pval"": 0.1254098654863003}",N-ACD,A+C+D,ME,raw,QQQ,-187.45260585464663
panel_gmm_ab,,,,,0,44,False,{},N-ACD,A+C+D,ME,raw,QQQ,
panel_gmm_bb,,-5.57442278901263,0.9497291867965634,,42,42,False,"{""sargan_stat"": 40.44881833133794, ""sargan_p"": 1.0, ""ar1_stat"": -4.458771668624558, ""ar1_p"": 8.243067319793846e-06, ""ar2_stat"": 2.4462570927233798, ""ar2_p"": 0.014434802839561148, ""transformation"": ""ld""}",N-ACD,A+C+D,ME,raw,QQQ,
panel_entity_fe_trend,0.056404239913454,372.12277452697066,0.041101097424904,12.144460471115638,1309,43,True,"{""r2_overall"": 0.3174324577710119}",N-ACD,A+C+D,ME,raw,QQQ,185.3578611415163
univariate_r2_by_lag,0.133901417740293,73.36850646058764,0.3487380757359951,,44,44,False,"{""best_lag"": 4, ""best_r2"": 0.16233875146936855}",N-ACE,A+C+E,ME,raw,QQQ,1103.687679527885
multilag_ols,0.1907373765534006,97.69664762236062,0.2742567536764411,0.0289190065322266,3494,44,False,{},N-ACE,A+C+E,ME,raw,QQQ,1100.1912959187598
multilag_ols_month_fe,0.3325390163871281,84.25524340006481,0.280768534112202,0.15676515958936,3494,44,False,{},N-ACE,A+C+E,ME,raw,QQQ,1434.3777242518745
cross_correlation,,0.1407772017074294,0.2254306963141662,,0,44,False,"{""best_lag"": 1, ""best_corr"": 0.14077720170742947}",N-ACE,A+C+E,ME,raw,QQQ,
panel_pooled,0.073784106195371,218.5602924762741,0.0118963483074385,54.5959034843639,3494,44,True,"{""r2_overall"": 0.07258202714407469, ""r2_between"": 0.04136026712585805}",N-ACE,A+C+E,ME,raw,QQQ,386.8758782847515
panel_entity_fe,0.0737895933954215,214.09625348441244,0.0123939852284717,54.89144743668458,3494,44,True,"{""r2_overall"": 0.07257664548738318, ""r2_between"": 0.04140833819117806}",N-ACE,A+C+E,ME,raw,QQQ,386.9232427416214
panel_entity_time_fe,-111.6094126979346,-0.253641832696992,0.9832621760862592,20052.713745306,3494,44,False,"{""r2_overall"": -108.64391843189078, ""r2_between"": -18.397059397695845}",N-ACE,A+C+E,ME,raw,QQQ,-1116439.6907650717
panel_entity_fe_excess,0.1040851826549857,-69.69955046194056,0.2677910958652014,18.2834409066597,1310,43,False,"{""r2_overall"": 0.09839518244433165, ""r2_between"": 0.025695598375906292}",N-ACE,A+C+E,ME,raw,QQQ,446.4866011322932
panel_entity_fe_controls,0.0743697128108217,219.03024839180017,0.0090026626455896,46.117997373488215,3494,44,True,"{""r2_overall"": 0.07168990149610499, ""r2_between"": 0.04183101793456312}",N-ACE,A+C+E,ME,raw,QQQ,383.169843388399
asymmetry,0.5356555779894556,35.204926437735594,,,3170,44,False,"{""beta_pos_median"": 35.204926437735594, ""beta_neg_median"": 74.15748145257632, ""asymmetry_ratio_median"": 0.5024304025764914, ""wald_p_median"": 0.17717429749646044}",N-ACE,A+C+E,ME,raw,QQQ,2035.609830399801
relative_performance,0.8194882028433021,,,,158,4,False,"{""r2_absolute_median"": 0.36812349604730765, ""r2_excess_median"": 0.4584621828253345, ""r2_combined_median"": 0.8194882028433021}",N-ACE,A+C+E,ME,raw,QQQ,2376.071433243598
granger,,,0.3870268565965009,0.7538359182964018,0,41,False,"{""pct_significant_lag1"": 0.07317073170731707}",N-ACE,A+C+E,ME,raw,QQQ,
seasonality,,,,,3626,44,False,"{""jan_mean"": 58.62651739130434, ""best_month"": 1, ""worst_month"": 8}",N-ACE,A+C+E,ME,raw,QQQ,
drawdown,0.0049649799482167,-0.222754897365965,0.7860682369609197,,524,41,False,"{""1m"": {""beta_depth"": -0.22275489736596502, ""beta_depth_p"": 0.7860682369609197, ""r2"": 0.004964979948216763}, ""2m"": {""beta_depth"": -1.2519881020193604, ""beta_depth_p"": 0.1537019848138771, ""r2"": 0.023606854884341444}, ""3m"": {""beta_depth"": -1.2153676280656354, ""beta_depth_p"": 0.25520960473181525, ""r2"": 0.01576364126374341}, ""6m"": {""beta_depth"": 2.657967687025449, ""beta_depth_p"": 0.28210887611797125, ""r2"": 0.00863092911193597}}",N-ACE,A+C+E,ME,raw,QQQ,-146.4697420402905
panel_entity_fe_cum,0.0850426260960699,115.44111454516606,0.1081026167122818,26.55963119163143,2335,41,False,"{""r2_overall"": 0.08567872995439951, ""r2_between"": 0.025382454054941883, ""CumRet_5_coef"": 155.01362694179784, ""CumRet_5_pval"": 0.013461972743964878, ""CumRet_20_coef"": 35.470069437953754, ""CumRet_20_pval"": 0.1126442665394165, ""CumRet_60_coef"": 10.380380733972023, ""CumRet_60_pval"": 0.5702743734545028}",N-ACE,A+C+E,ME,raw,QQQ,182.6720403543136
