window_end,n_obs,CumRet_1_5_beta,CumRet_1_5_se,CumRet_1_5_pval,CumRet_6_20_beta,CumRet_6_20_se,CumRet_6_20_pval,CumRet_21_60_beta,CumRet_21_60_se,CumRet_21_60_pval
2021-09-21,1573,245.99490632949923,25.932001485557127,2.3972050943330536e-21,92.2312646153946,20.025345901095715,4.110284871067256e-06,98.11338469684975,26.19019044366787,0.00017954185310335043
2021-09-22,1574,245.88470566777153,25.983104012004613,2.9850697417487407e-21,92.08189940767208,19.983595464687397,4.068061194218663e-06,97.953437569604,26.124883611634566,0.00017723654792472463
2021-09-23,1575,245.91663110874802,25.920017234063984,2.3660044156195906e-21,92.22410134271263,19.876159074232717,3.485174931520662e-06,98.09552679718205,26.243974794313246,0.00018561508305007363
2021-09-24,1576,246.41998795740312,26.03016504016487,2.8880027531798612e-21,93.00095390227926,19.96209440574114,3.179382142734791e-06,99.0636251998519,26.45060831867682,0.00018022822124877673
2021-09-27,1577,248.4992178184307,24.74212930410694,9.8063184092148e-24,93.15489304683196,19.878340867022967,2.7825510052195872e-06,100.150277376793,27.23043669684857,0.00023518058905051502
2021-09-28,1578,249.31109715218253,24.945433807089508,1.6149238522718212e-23,94.9197538056354,19.64889323427349,1.3598970825333372e-06,101.47137428688237,28.0891753220929,0.0003032912425081006
2021-09-29,1579,250.3297937928013,25.1681267961709,2.6172834998285188e-23,95.02841046693932,19.59476661295808,1.2365881289415155e-06,101.7852169333445,28.128596367046107,0.00029623855135381963
2021-09-30,1580,250.55353440616565,24.948066582226314,9.86239574049044e-24,94.9663047371066,19.465655960389693,1.068093443872956e-06,101.93209167640016,28.16539738474698,0.00029568203631183377
2021-10-01,1581,248.8881708541087,26.814831939190825,1.667405421317348e-20,94.44607039357807,19.554403306449828,1.3659259062490638e-06,101.77564460779176,27.782144961310525,0.00024894068407319773
2021-10-04,1582,246.17265521586404,29.093483871810516,2.641047289720587e-17,92.65319181881627,19.810435270947533,2.9111758272623437e-06,101.51312774269446,27.303858802491366,0.0002008825196337399
2021-10-05,1583,243.76100179507176,29.937212121056408,3.874922424245874e-16,91.77032753563651,19.611643767424493,2.8774414452154997e-06,101.31659741184605,27.053307890282326,0.00018034174258808983
2021-10-06,1584,243.2599858690415,30.112142660447777,6.558539000665036e-16,91.11331082863255,19.596750530243607,3.3288730458227883e-06,101.27851960612622,26.95910026387723,0.00017213635152091983
2021-10-07,1585,243.27912512225356,29.977069528811008,4.837598234836756e-16,91.3222600706386,19.301596465373283,2.2305142657855206e-06,101.4557756109532,27.048624750131193,0.00017622463950403116
2021-10-08,1586,243.19125908119338,30.180804226140545,7.767188630847559e-16,92.73120022763919,18.943260521426225,9.820181131620902e-07,101.82648127604995,27.192160254818432,0.00018060948825470634
2021-10-11,1587,242.8071672025782,29.739624813252536,3.22949149108075e-16,92.61180403983289,18.630086821275846,6.657816420218947e-07,101.85552472247188,27.238264495874024,0.0001844395785017241
2021-10-12,1588,242.8675103293145,29.84581568984684,4.0383775063051284e-16,92.96592094706517,18.705327335548173,6.694470404494964e-07,101.98978413488476,27.230838960533355,0.00018012239089007945
2021-10-13,1589,243.06074584123823,29.847302611446544,3.840936311112782e-16,92.78305069707717,18.767780326648314,7.663738790132489e-07,101.97926987581238,27.144827396228216,0.0001720598626690907
2021-10-14,1590,243.74601818978576,29.630030900452557,1.9305814340898052e-16,91.80282503624358,18.910006259871707,1.205556943790588e-06,101.59894079756114,26.79455085548908,0.00014957366309736807
2021-10-15,1591,243.0619943317848,29.957469624863503,4.915429698570542e-16,93.33085057444163,18.823330111883738,7.112955438824809e-07,102.45172671925927,27.402323804427414,0.0001849029387049519
2021-10-18,1592,242.5210427739995,30.31701143227048,1.249217754489864e-15,94.02767031928938,18.683462334774312,4.836994093451375e-07,102.64942595196187,27.529529970812323,0.00019246824699658223
2021-10-19,1593,244.74611735922994,29.39786797197781,8.411430210518541e-17,91.8782280109231,18.171160740108945,4.275441807085825e-07,101.58038003351567,27.02267724082124,0.00017053994903612965
2021-10-20,1594,244.27936481133887,29.79595743936128,2.4359485281251755e-16,92.27211184359273,18.16712722119821,3.792868437430219e-07,101.81720755110709,27.09518481604446,0.0001714410460945913
2021-10-21,1595,244.0993505418762,29.947278902887536,3.610188111465424e-16,92.4983843288405,18.19196702718687,3.6845404248597567e-07,101.95834208744583,27.172464724942895,0.0001752426947260685
2021-10-22,1596,243.76377840251232,30.304258108258736,8.703862958224665e-16,92.96183278223758,18.01189337295535,2.454556672840964e-07,102.41721985871223,27.493489940796543,0.0001952034555122117
2021-10-25,1597,243.93311316496477,30.34842232859949,9.15010700552501e-16,93.17313572474447,18.000282035460803,2.2644559416201228e-07,102.74545435155223,27.657318607426735,0.0002032468254665792
2021-10-26,1598,244.37925887649453,30.291712722230223,7.17354022340981e-16,93.0667447522086,18.00361240548962,2.3492558335798131e-07,102.71711381126941,27.515587614158186,0.0001891736722520632
2021-10-27,1599,244.42520010669085,30.258917490220107,6.595071189352553e-16,92.63325579396471,18.10479635361612,3.1125134069075995e-07,103.73623594336327,28.299167297546756,0.0002466636869559157
2021-10-28,1600,244.47953399095502,30.209147849915993,5.826194047060782e-16,92.59647995088743,18.103596638581433,3.140548185567946e-07,103.83102763014446,28.365450287849082,0.00025174790993854864
2021-10-29,1601,244.55196804385187,30.174935018129958,5.297431585205358e-16,92.30081221027642,18.117270823708612,3.4942088575918726e-07,104.14839146185011,28.689255859506527,0.00028317665073587534
2021-11-01,1602,245.0764179983229,29.815307503591953,2.038112901628906e-16,92.41384301724594,18.039473313038314,3.009228034039452e-07,103.06895218673328,28.087568907136838,0.00024297058046319968
2021-11-02,1603,244.9544572296167,29.95541399530782,2.9027062421193024e-16,91.82487227529752,18.217884510240147,4.646334961810741e-07,103.31101715360174,28.564559919617764,0.00029831933009006234
2021-11-03,1604,245.0199599612657,29.997068041872552,3.132055707437812e-16,91.82583259584364,18.174396901913486,4.361030308783687e-07,103.29810051369984,28.462267044204317,0.0002841910189904076
2021-11-04,1605,243.04188291690755,31.125069619690123,5.784639372467281e-15,91.05009176176067,18.295828894023604,6.472784573067048e-07,104.67369495473037,29.512067234653617,0.0003899257058345715
2021-11-05,1606,242.69822950373683,31.22849790515315,7.744531787554441e-15,90.49222786520882,18.382956843537976,8.539514323144366e-07,105.56564299599033,30.128759529856186,0.0004586413800049327
2021-11-08,1607,242.69182372766267,31.115602358163706,6.206305305212199e-15,90.2489451084232,18.397478748688354,9.318672157341264e-07,105.90605933930001,30.283088994101266,0.0004701668418393467
2021-11-09,1608,242.92572726440017,30.941582806888064,4.123756310267616e-15,89.81883987663565,18.28969410631702,9.06597943836688e-07,106.34232827875078,30.280390183147837,0.0004448807674413019
2021-11-10,1609,242.9389060544043,31.100561913187995,5.6556548764521e-15,89.82319434641065,18.21057799137923,8.11947755703245e-07,106.44869975593004,30.111837782997807,0.0004076033458158705
2021-11-11,1610,242.95676740077795,31.318890845261674,8.660959641684446e-15,89.8405762062168,18.176040758274123,7.700756197585741e-07,106.42794941308529,30.035118153328945,0.00039492769179589763
2021-11-12,1611,243.6954020458336,31.08483902528826,4.516715947248582e-15,89.71665320614494,18.190665557632958,8.138525708155681e-07,106.53473741152864,30.07444406078943,0.00039655237728862346
2021-11-15,1612,243.7705439185679,31.971935519650373,2.449510911930628e-14,89.80072205781825,18.145904369664137,7.466670917026904e-07,106.4841845056742,29.883945769235893,0.00036628150056383874
2021-11-16,1613,244.2984430519659,32.90976010852856,1.1425280619909714e-13,89.7654109610811,18.05182879515979,6.604412626851868e-07,106.55121866300705,29.723577187764235,0.00033741753502725835
2021-11-17,1614,245.2001126872214,33.14708475580498,1.3894400570050734e-13,90.04566184050434,18.054258736472967,6.116480649508754e-07,106.82352166192466,29.71817717914564,0.0003249507270720203
2021-11-18,1615,245.57104286300702,33.43111487906136,2.04863523015004e-13,90.33366771659266,18.12391958671149,6.221110518866045e-07,106.96500743573505,29.550442111690142,0.000294895705662228
2021-11-19,1616,247.88161633090206,33.00501901665315,5.893712606236096e-14,91.34660013077995,18.05705586856949,4.2195626937648705e-07,107.58818531399426,29.832273468866173,0.00031043136540884235
2021-11-22,1617,247.42243173214143,34.15429765716172,4.348235731197806e-13,91.44769783957574,18.20546867165424,5.084684497729541e-07,107.33413665152044,29.513582005268656,0.00027607725678467177
2021-11-23,1618,246.81347901368827,34.383916918501356,7.065251038786311e-13,91.46149392144463,18.214437060867102,5.130325264790855e-07,107.11195037935008,29.4268468038762,0.00027270180705955203
2021-11-24,1619,243.4253082814087,33.82707353544951,6.192826338333524e-13,91.10333258317485,18.04889004934017,4.474263668974986e-07,106.43035453018993,29.382140197115586,0.00029201718085448785
2021-11-26,1620,242.65771249855993,33.33824406222269,3.3715452827896497e-13,91.01915127658766,17.96738174422572,4.0669006174241973e-07,105.96309396149272,29.48064525970953,0.000325230537003555
2021-11-29,1621,241.5987044945467,33.90773657527997,1.039452465366576e-12,90.64937080498105,18.033694632660207,4.990788711512415e-07,105.5912492584772,29.31914874531064,0.0003164555516318151
2021-11-30,1622,240.98672644791128,33.562870458530234,6.963069488296883e-13,90.43386953606604,17.897358099808642,4.351124368348587e-07,105.14517323112693,29.404286773495887,0.00034909839212085385
2021-12-01,1623,241.73818568203546,33.32709140802608,4.06125844897962e-13,91.30518296851754,17.663748046285228,2.35259432238155e-07,105.08762333282021,29.572658906563788,0.00038008353785310117
2021-12-02,1624,240.75407488927775,33.31247651265288,4.932559047741567e-13,90.43477433969794,17.17995973460358,1.4097828148693374e-07,104.72469087182513,29.51190254779717,0.00038734703037344775
2021-12-03,1625,243.15486300489243,31.962466190767238,2.7942137364716548e-14,92.66105548146365,17.286557862888465,8.308600828257482e-08,104.98576841721611,29.646196983177692,0.0003981763143337731
2021-12-06,1626,238.98150960911687,34.23794851506938,2.9514146790930804e-12,90.9635339142982,17.556481146953985,2.2047009852923505e-07,104.68926070076076,29.448203495659786,0.0003779352898191094
2021-12-07,1627,234.9619894154641,33.6886575142981,3.0693154013793122e-12,87.99276866535283,16.1313771293818,4.903941068335444e-08,103.9434400986652,29.517742574546688,0.00042929311602482194
2021-12-08,1628,235.10485628050324,33.68095325855505,2.944447041871759e-12,86.81741622976203,15.235963520589062,1.210860050152724e-08,103.61877740367468,29.627431673716927,0.000469828830027795
2021-12-09,1629,233.8296818729191,34.623851851599056,1.443924260888576e-11,88.98023522040657,15.191228110488876,4.703307967497276e-09,103.70187269798808,29.76797251183442,0.0004945839459190119
2021-12-10,1630,233.89709495407882,34.58868920127246,1.3587227786823563e-11,89.21609408155585,15.192066003463493,4.29154678024209e-09,103.68392295844504,29.898182143787814,0.0005245413273720998
2021-12-13,1631,234.2593504069845,33.91127252624516,4.915054031325234e-12,87.70943907797785,15.63548203259865,2.027469022269768e-08,103.5121067737333,29.587608726343944,0.00046789153136074724
2021-12-14,1632,234.0937001570157,33.84999337991343,4.658206611649001e-12,87.14095709840363,15.989778391304176,5.042892751087837e-08,103.44957284695462,29.41052316721719,0.00043574076928420155
2021-12-15,1633,229.7307931794201,36.32465221028448,2.542563645783362e-10,83.49427885905199,16.550204657018437,4.5373691499692285e-07,102.83070570350993,28.97536832022724,0.00038684289138019295
2021-12-16,1634,232.7178208219903,33.67828364015471,4.84564354419504e-12,85.38272875841052,15.974123362776236,9.0384579391558e-08,102.97964259490699,29.339329770764014,0.0004481873981950816
2021-12-17,1635,232.26130300412294,33.761554427174886,6.007936736887805e-12,84.74148041314407,15.628400892818792,5.8845408073065326e-08,102.75209153913207,29.25334436013135,0.0004439280242394553
2021-12-20,1636,232.86053301190748,34.152986782461646,9.221382325184394e-12,83.82180992795001,15.457779072144929,5.872861434140841e-08,102.34945463663765,29.324428691343773,0.00048257704919437816
2021-12-21,1637,232.71822824612343,33.9636972210543,7.283992752497076e-12,81.67801341694924,16.150072506863147,4.2492333762896405e-07,101.97209636550849,28.944572803850903,0.00042667098228151186
2021-12-22,1638,232.43747872874044,34.28309000100294,1.2022129920921573e-11,82.09588691394511,16.181046101112848,3.9039325115591423e-07,102.13754325592271,29.149057869689077,0.0004583699690701186
2021-12-23,1639,232.66393915471176,34.30761743302894,1.1877062808620265e-11,81.99641273813077,16.33775146155892,5.19868707270867e-07,102.09947631540021,29.166474624998497,0.0004642529302959644
2021-12-27,1640,230.86010414865683,34.455586262190906,2.0810202603019485e-11,83.29436303815622,16.48215076321232,4.3353627972553476e-07,102.691274443863,29.250037934097826,0.0004467465238554512
2021-12-28,1641,231.06228215530803,34.37626190020892,1.7978288295736827e-11,84.09808409559213,16.40244658997542,2.941344789163126e-07,103.22055124974266,29.59765910687919,0.00048763808097535135
2021-12-29,1642,230.8785385913902,34.61326396888774,2.5539746826882888e-11,84.9883585150277,15.88430908759183,8.773100076814789e-08,103.86523561819806,29.637468068257082,0.0004574233230533659
2021-12-30,1643,230.04689337270477,34.960201722392746,4.696555530703539e-11,84.60184727250767,15.947976180378639,1.1275693101721703e-07,103.86283947365905,29.563658672250984,0.00044275569753275673
2021-12-31,1644,230.16082196413416,34.93466479293089,4.448250004133237e-11,84.58542747169463,15.959813547206613,1.1586566124599285e-07,104.50544845671503,29.994074939921365,0.000493604793837193
2022-01-03,1645,228.31557526709338,34.53130208236175,3.7956241502225674e-11,84.94158147417184,16.328983357698426,1.9727157627234967e-07,103.45857048969579,30.13079364840932,0.0005955147265827633
2022-01-04,1646,228.3728368212809,34.71580421640048,4.7568580428112093e-11,84.9032525501917,16.59953032220735,3.140760745646738e-07,104.38032948089486,31.610415433368455,0.0009596843302767402
2022-01-05,1647,228.593353106936,34.35031876996192,2.837500294904231e-11,84.85825790326238,16.591172747659716,3.143015281787651e-07,105.25578365684882,32.26089582717878,0.0011037849726564803
2022-01-06,1648,227.50328404549452,35.89839317960064,2.336406894938363e-10,84.48692851048853,16.687743255708014,4.1311437598808316e-07,105.13270813645677,31.793164996886848,0.0009437809485666165
2022-01-07,1649,222.10443107891174,38.55550691269201,8.379513277405651e-09,83.53176993606652,16.818873000849063,6.815456571729073e-07,104.25501263474688,31.280669729172374,0.0008594910112559064
2022-01-10,1650,220.45458830756235,40.08376730164774,3.801208907791887e-08,83.31120809129031,16.806201181375332,7.152712984436874e-07,103.87840636832169,30.871350187918736,0.0007657679804774382
2022-01-11,1651,213.3463777493571,40.905853072056146,1.832761003310815e-07,83.81495933218952,17.052866659053677,8.877927853350076e-07,101.95112131241811,30.373275285167463,0.0007890543743279967
2022-01-12,1652,215.1119925116704,39.07583172552976,3.691929992527949e-08,83.7777025600239,17.07445525786183,9.266376212938342e-07,102.77761037359457,31.598251492020413,0.0011433986420892257
